,time,difficulty,duration,reward,web,email,mobile,social,bogo,discount,informational,age,income,member_date_int,F,M,offer_impact,preds
4644,168,0,4,0,1,1,1,0,0,0,1,78,68000.0,1608,0,1,-0.3893506493506493,0.15473312
4645,168,10,7,2,1,1,1,0,0,1,0,47,72000.0,387,0,1,-0.06068571428571429,0.10231668
4646,168,0,3,0,0,1,1,1,0,0,1,47,43000.0,1631,0,1,-0.1344222539229672,0.39917699
4647,168,5,5,5,1,1,1,1,1,0,0,65,76000.0,792,0,1,-0.2840497076023392,0.27296764
4648,168,5,5,5,1,1,1,1,1,0,0,37,85000.0,1358,0,1,-0.1700846262341326,0.47918707
4649,168,10,10,2,1,1,1,1,0,1,0,56,38000.0,1664,0,1,-0.015662824207492796,-0.11487639
4650,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,1498,0,0,-0.03975714285714285,-0.08232415
4651,168,10,5,10,1,1,1,1,1,0,0,72,55000.0,1757,1,0,-0.03409024745269286,0.055951297
4652,168,5,7,5,1,1,1,0,1,0,0,39,32000.0,302,0,0,0.3885,0.08024761
4653,168,10,7,10,0,1,1,1,1,0,0,41,45000.0,970,0,1,1.1000610500610501,0.40336698
4654,168,0,3,0,0,1,1,1,0,0,1,66,58000.0,1486,1,0,-0.2408392603129445,0.5052608
4655,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,1134,0,0,-0.024275147928994083,0.16566917
4656,168,10,10,2,1,1,1,1,0,1,0,28,42000.0,165,0,1,0.12371344165435748,-0.0077241063
4657,168,7,7,3,1,1,1,1,0,1,0,24,39000.0,572,1,0,-0.05782178217821784,0.06495938
4658,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,907,0,0,-0.03401697312588402,0.10262969
4659,168,10,5,10,1,1,1,1,1,0,0,52,35000.0,270,0,1,0.24981664315937935,-0.03190404
4660,168,0,3,0,0,1,1,1,0,0,1,63,107000.0,1767,1,0,-0.09069800569800572,0.5756227
4661,168,10,10,2,1,1,1,1,0,1,0,59,36000.0,1634,0,1,-0.0096875,-0.115238845
4662,168,5,5,5,1,1,1,1,1,0,0,19,37000.0,1230,1,0,-0.08021306818181817,0.29245096
4663,168,20,10,5,1,1,0,0,0,1,0,37,54000.0,1308,1,0,0.8071535150645626,0.40441096
4664,168,10,5,10,1,1,1,1,1,0,0,67,89000.0,1431,1,0,-0.32132581100141044,0.31406543
4665,168,7,7,3,1,1,1,1,0,1,0,75,82000.0,1308,1,0,-0.09297029702970296,0.36932498
4666,168,10,7,10,0,1,1,1,1,0,0,63,57000.0,911,1,0,1.5349363507779348,0.36939707
4667,168,10,7,2,1,1,1,0,0,1,0,56,66000.0,409,0,1,-0.11910891089108913,0.024606258
4668,168,0,3,0,0,1,1,1,0,0,1,118,65405.0,1470,0,0,-0.039620253164556966,0.399042
4669,168,5,7,5,1,1,1,0,1,0,0,49,98000.0,1207,1,0,-0.39958579881656814,0.4545834
4670,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,1466,0,0,-0.0068604651162790685,-0.012832105
4671,168,5,7,5,1,1,1,0,1,0,0,66,42000.0,1091,1,0,-0.0672842998585573,0.21195486
4672,168,10,10,2,1,1,1,1,0,1,0,66,70000.0,833,0,0,-0.3676,0.23560452
4673,168,10,10,2,1,1,1,1,0,1,0,28,61000.0,1526,1,0,-0.023678977272727275,0.11053172
4674,168,10,7,10,0,1,1,1,1,0,0,60,98000.0,1334,0,1,-0.13243281471004242,0.5078079
4675,168,10,10,2,1,1,1,1,0,1,0,27,47000.0,1587,0,1,-0.01634005763688761,-0.017028272
4676,168,7,7,3,1,1,1,1,0,1,0,57,57000.0,1078,0,1,-0.3091366906474821,0.2652036
4677,168,5,5,5,1,1,1,1,1,0,0,52,89000.0,1677,1,0,3.7592991452991456,0.17702678
4678,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,529,0,0,-0.005954738330975954,-0.062321007
4679,168,10,7,10,0,1,1,1,1,0,0,65,73000.0,1610,0,1,-0.037439886845827434,0.21981919
4680,168,5,7,5,1,1,1,0,1,0,0,67,99000.0,1642,0,1,-0.06176803394625178,0.13837808
4681,168,5,5,5,1,1,1,1,1,0,0,62,40000.0,1504,0,1,-0.2292383638928068,-0.05929941
4682,168,10,10,2,1,1,1,1,0,1,0,65,68000.0,963,1,0,-0.12784057971014495,0.22911578
4683,168,7,7,3,1,1,1,1,0,1,0,52,67000.0,1625,1,0,-0.06162393162393163,0.13938624
4684,168,10,10,2,1,1,1,1,0,1,0,24,33000.0,1539,0,1,-0.02417758369723436,-0.016134918
4685,168,10,7,10,0,1,1,1,1,0,0,49,30000.0,1298,0,0,0.4988571428571429,0.33002475
4686,168,10,10,2,1,1,1,1,0,1,0,81,49000.0,1741,1,0,0.5114088952654232,0.011669606
4687,168,0,3,0,0,1,1,1,0,0,1,87,85000.0,1585,1,0,-0.4267052023121388,0.5266277
4688,168,0,4,0,1,1,1,0,0,0,1,62,86000.0,1202,0,1,-0.3075571428571429,0.4325617
4689,168,20,10,5,1,1,0,0,0,1,0,57,96000.0,1404,0,1,1.493382823871907,0.29078978
4690,168,7,7,3,1,1,1,1,0,1,0,29,39000.0,420,0,1,-0.0732905982905983,0.029526591
4691,168,7,7,3,1,1,1,1,0,1,0,45,56000.0,536,0,1,0.8377086280056577,0.07380712
4692,168,10,5,10,1,1,1,1,1,0,0,118,65405.0,1198,0,0,0.16208759124087593,0.15838683
4693,168,0,3,0,0,1,1,1,0,0,1,45,62000.0,750,0,1,-0.3179746835443037,0.61147606
4694,168,10,10,2,1,1,1,1,0,1,0,65,89000.0,866,0,1,-0.3151461988304093,0.2316784
4695,168,10,10,2,1,1,1,1,0,1,0,118,65405.0,1581,0,0,-0.011976573938506587,-0.12727547
4696,168,7,7,3,1,1,1,1,0,1,0,63,73000.0,376,0,1,-0.19246771879483496,0.08511487
4697,168,7,7,3,1,1,1,1,0,1,0,26,43000.0,1811,0,1,-0.018274398868458275,0.028069347
4698,168,10,10,2,1,1,1,1,0,1,0,61,70000.0,917,0,1,-0.2852080344332855,0.23170605
4699,168,5,5,5,1,1,1,1,1,0,0,69,43000.0,1611,0,1,0.4023522727272728,-0.073251724
4700,168,10,10,2,1,1,1,1,0,1,0,25,46000.0,1691,0,1,-0.01703125,-0.016908765
4701,168,0,3,0,0,1,1,1,0,0,1,51,51000.0,781,0,1,-0.20126961483594866,0.61147606
4702,168,5,5,5,1,1,1,1,1,0,0,79,95000.0,1412,1,0,-0.14382228490832158,0.36382282
4703,168,5,5,5,1,1,1,1,1,0,0,74,111000.0,1586,1,0,-0.12717912552891394,0.23919758
4704,168,10,5,10,1,1,1,1,1,0,0,64,70000.0,1045,1,0,-0.3334615384615385,0.38401115
4705,168,0,4,0,1,1,1,0,0,0,1,56,74000.0,193,0,1,-0.16168794326241134,0.17204836
4706,168,7,7,3,1,1,1,1,0,1,0,47,52000.0,1625,0,1,-0.2655304101838756,0.06545481
4707,168,0,4,0,1,1,1,0,0,0,1,60,56000.0,1507,1,0,-0.2017605633802817,0.16977456
4708,168,10,10,2,1,1,1,1,0,1,0,45,86000.0,1208,0,1,-0.3487157287157287,0.3203454
4709,168,10,7,10,0,1,1,1,1,0,0,19,67000.0,1623,1,0,3.4066195190947663,0.31057364
4710,168,10,10,2,1,1,1,1,0,1,0,33,34000.0,73,0,1,0.4173121387283237,-0.005228102
4711,168,0,3,0,0,1,1,1,0,0,1,67,85000.0,1485,1,0,-0.13161931818181818,0.59411305
4712,168,0,4,0,1,1,1,0,0,0,1,36,71000.0,1773,1,0,-0.17278805120910382,0.38510895
4713,168,10,10,2,1,1,1,1,0,1,0,60,37000.0,1476,1,0,-0.033153409090909094,-0.019609213
4714,168,10,7,2,1,1,1,0,0,1,0,69,53000.0,1557,0,1,-0.09052857142857144,0.004583806
4715,168,10,7,10,0,1,1,1,1,0,0,68,43000.0,1596,0,0,-0.069009900990099,0.07455945
4716,168,7,7,3,1,1,1,1,0,1,0,65,80000.0,1677,0,1,-0.053550212164073546,0.0935204
4717,168,5,5,5,1,1,1,1,1,0,0,46,65000.0,1509,0,1,-0.2727352941176471,0.06816295
4718,168,10,7,10,0,1,1,1,1,0,0,46,34000.0,1026,0,1,-0.16801980198019795,0.34470224
4719,168,7,7,3,1,1,1,1,0,1,0,43,56000.0,1397,0,0,3.469430211108834,0.3099264
4720,168,5,5,5,1,1,1,1,1,0,0,74,61000.0,1812,0,1,-0.13028208744710862,0.027909636
4721,168,10,5,10,1,1,1,1,1,0,0,81,85000.0,1241,1,0,-0.19363636363636366,0.38170686
4722,168,10,10,2,1,1,1,1,0,1,0,62,44000.0,1502,0,1,-0.028898426323319026,-0.11320919
4723,168,5,5,5,1,1,1,1,1,0,0,26,59000.0,1104,0,1,3.7210578279266566,0.3630384
4724,168,10,10,2,1,1,1,1,0,1,0,46,62000.0,1329,1,0,1.1299431818181822,0.2942409
4725,168,5,5,5,1,1,1,1,1,0,0,118,65405.0,1520,0,0,-0.05406205923836389,-0.07455313
4726,168,20,10,5,1,1,0,0,0,1,0,48,84000.0,1683,1,0,-0.18379457917261047,0.12718406
4727,168,0,3,0,0,1,1,1,0,0,1,19,67000.0,1315,0,1,-0.05778409090909091,0.7468072
4728,168,5,5,5,1,1,1,1,1,0,0,94,117000.0,1055,0,1,-0.2604261363636364,0.46777347
4729,168,5,5,5,1,1,1,1,1,0,0,55,57000.0,1745,0,1,-0.2535838150289017,0.017080218
4730,168,10,7,10,0,1,1,1,1,0,0,67,59000.0,42,0,1,-0.06537482319660537,0.14061704
4731,168,0,3,0,0,1,1,1,0,0,1,68,57000.0,1542,0,0,-0.3802974504249292,0.42755753
4732,168,10,7,10,0,1,1,1,1,0,0,71,52000.0,1814,0,1,-0.04463726884779517,0.16351867
4733,168,0,3,0,0,1,1,1,0,0,1,50,85000.0,741,0,1,-0.4192307692307692,0.69031084
4734,168,5,5,5,1,1,1,1,1,0,0,118,65405.0,741,0,0,0.18639363241678727,0.0947251
4735,168,7,7,3,1,1,1,1,0,1,0,36,71000.0,1458,0,1,-0.19102601156069365,0.33967897
4736,168,20,10,5,1,1,0,0,0,1,0,20,49000.0,1545,1,0,-0.1683806818181818,0.10390338
4737,168,5,5,5,1,1,1,1,1,0,0,88,67000.0,1467,0,1,-1.1670662905500706,0.12274057
4738,168,0,3,0,0,1,1,1,0,0,1,56,67000.0,1677,1,0,-0.04846694796061885,0.48824015
4739,168,10,5,10,1,1,1,1,1,0,0,42,50000.0,1184,0,1,3.1007690100430416,0.3048595
4740,168,7,7,3,1,1,1,1,0,1,0,52,107000.0,1751,1,0,-0.05551079136690648,0.21773687
4741,168,7,7,3,1,1,1,1,0,1,0,27,59000.0,828,0,1,0.2798840048840049,0.29186887
4742,168,7,7,3,1,1,1,1,0,1,0,52,87000.0,1272,1,0,3.5778500707213583,0.41435346
4743,168,7,7,3,1,1,1,1,0,1,0,39,83000.0,1168,0,1,-0.2810857142857143,0.49159297
4744,168,10,5,10,1,1,1,1,1,0,0,44,55000.0,1340,1,0,-0.2251994301994302,0.3517763
4745,168,10,5,10,1,1,1,1,1,0,0,118,65405.0,1336,0,0,0.2347233429394813,0.15838683
4746,168,5,7,5,1,1,1,0,1,0,0,82,101000.0,1239,1,0,-0.6098994252873564,0.4345606
4747,168,10,10,2,1,1,1,1,0,1,0,118,65405.0,1506,0,0,-0.05659090909090909,-0.119525254
4748,168,0,3,0,0,1,1,1,0,0,1,68,77000.0,937,0,1,-0.3871530758226037,0.6492946
4749,168,10,5,10,1,1,1,1,1,0,0,91,90000.0,1532,1,0,-0.1132086330935252,0.046955615
4750,168,10,5,10,1,1,1,1,1,0,0,48,64000.0,746,0,1,-0.2686036671368124,0.25394553
4751,168,10,7,2,1,1,1,0,0,1,0,66,96000.0,1385,1,0,-0.4126732673267327,0.37279004
4752,168,5,7,5,1,1,1,0,1,0,0,54,53000.0,1774,0,1,-0.05934936350777935,0.023619294
4753,168,10,7,10,0,1,1,1,1,0,0,55,73000.0,1241,0,1,-0.4213323572474377,0.46841973
4754,168,7,7,3,1,1,1,1,0,1,0,27,72000.0,1804,0,1,-0.03504950495049505,0.18490309
4755,168,10,7,2,1,1,1,0,0,1,0,118,65405.0,1683,0,0,-0.02368571428571429,-0.09367281
4756,168,7,7,3,1,1,1,1,0,1,0,74,113000.0,1499,1,0,-0.2517680339462517,0.38445675
4757,168,10,7,2,1,1,1,0,0,1,0,63,75000.0,1531,0,1,-0.11809593023255816,0.08392802
4758,168,7,7,3,1,1,1,1,0,1,0,76,64000.0,1304,0,1,-0.12065063649222067,0.25277635
4759,168,10,5,10,1,1,1,1,1,0,0,60,54000.0,1548,0,1,-0.08725852272727272,0.016094685
4760,168,10,10,2,1,1,1,1,0,1,0,26,49000.0,1385,0,1,-0.05396306818181818,0.2968228
4761,168,5,5,5,1,1,1,1,1,0,0,45,57000.0,1389,1,0,-0.2430014430014429,0.34593576
4762,168,10,10,2,1,1,1,1,0,1,0,53,97000.0,893,0,1,-0.1446590909090909,0.22073579
4763,168,7,7,3,1,1,1,1,0,1,0,73,110000.0,1158,1,0,2.350933521923621,0.48274142
4764,168,5,7,5,1,1,1,0,1,0,0,78,77000.0,901,0,1,-0.2540902474526929,0.27758878
4765,168,10,7,2,1,1,1,0,0,1,0,118,65405.0,1523,0,0,-0.00985443959243086,-0.09530151
4766,168,10,10,2,1,1,1,1,0,1,0,62,80000.0,1017,0,1,-0.4640767045454546,0.2897398
4767,168,10,10,2,1,1,1,1,0,1,0,55,118000.0,1686,0,1,-0.10117903930131003,0.29921415
4768,168,7,7,3,1,1,1,1,0,1,0,67,43000.0,1575,0,1,-0.14922857142857146,-0.07051641
4769,168,10,5,10,1,1,1,1,1,0,0,118,65405.0,1688,0,0,-0.007856135401974612,-0.08449596
4770,168,10,5,10,1,1,1,1,1,0,0,118,65405.0,1472,0,0,-0.03353276353276353,-0.008259892
4771,168,0,3,0,0,1,1,1,0,0,1,65,62000.0,1495,1,0,-0.024645892351274783,0.4456081
4772,168,7,7,3,1,1,1,1,0,1,0,60,115000.0,915,0,1,5.713635077793494,0.49454942
4773,168,5,5,5,1,1,1,1,1,0,0,42,52000.0,1610,1,0,-0.09866008462623414,0.11433074
4774,168,10,7,10,0,1,1,1,1,0,0,118,65405.0,470,0,0,-0.007714285714285716,0.06591508
4775,168,10,10,2,1,1,1,1,0,1,0,62,96000.0,1623,0,1,-0.20686079545454544,0.05140519
4776,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,1056,0,0,-0.040829694323144115,0.16674602
4777,168,10,7,10,0,1,1,1,1,0,0,46,38000.0,1331,0,1,-0.21754285714285715,0.34451622
4778,168,10,7,2,1,1,1,0,0,1,0,118,65405.0,1591,0,0,-0.005722543352601157,-0.09540093
4779,168,7,7,3,1,1,1,1,0,1,0,66,51000.0,1389,0,1,-0.17541428571428572,0.25807095
4780,168,10,7,10,0,1,1,1,1,0,0,29,54000.0,1568,0,1,-0.029322766570605188,0.24995649
4781,168,10,10,2,1,1,1,1,0,1,0,95,90000.0,1531,1,0,-0.28416193181818183,0.015316397
4782,168,10,7,10,0,1,1,1,1,0,0,69,79000.0,1559,1,0,-0.07977142857142858,0.26107275
4783,168,20,10,5,1,1,0,0,0,1,0,118,65405.0,1532,0,0,-0.00963768115942029,-0.1283313
4784,168,10,7,2,1,1,1,0,0,1,0,61,66000.0,1643,0,1,-0.08248175182481751,0.04421863
4785,168,5,5,5,1,1,1,1,1,0,0,55,59000.0,893,0,1,-0.14527896995708153,0.18287647
4786,168,7,7,3,1,1,1,1,0,1,0,76,80000.0,1032,1,0,-0.26917378917378915,0.38276777
4787,168,10,7,2,1,1,1,0,0,1,0,41,52000.0,1763,0,1,-0.05316017316017317,0.18309811
4788,168,7,7,3,1,1,1,1,0,1,0,42,80000.0,1165,1,0,-0.31584285714285715,0.4138737
4789,168,0,4,0,1,1,1,0,0,0,1,118,65405.0,1559,0,0,-0.034680851063829794,0.019046485
4790,168,10,10,2,1,1,1,1,0,1,0,28,49000.0,1539,0,1,-0.08117897727272727,0.07589722
4791,168,7,7,3,1,1,1,1,0,1,0,81,40000.0,1549,0,1,-0.2143892045454545,-0.062111557
4792,168,10,7,10,0,1,1,1,1,0,0,49,62000.0,1398,1,0,-0.3800990099009901,0.47077197
4793,168,10,5,10,1,1,1,1,1,0,0,68,82000.0,877,1,0,7.619839210155147,0.31881672
4794,168,10,5,10,1,1,1,1,1,0,0,118,65405.0,1305,0,0,-0.012145922746781116,0.15838683
4795,168,5,7,5,1,1,1,0,1,0,0,118,65405.0,773,0,0,0.21268741159830268,0.10097715
4796,168,10,10,2,1,1,1,1,0,1,0,20,30000.0,1122,1,0,0.3590397727272727,0.2490336
4797,168,10,7,10,0,1,1,1,1,0,0,19,60000.0,1138,1,0,-0.2388401697312588,0.5209355
4798,168,10,7,10,0,1,1,1,1,0,0,55,43000.0,1806,0,1,-0.01205755395683453,0.07655996
4799,168,10,10,2,1,1,1,1,0,1,0,31,43000.0,1811,0,1,-0.029758522727272724,-0.010682106
4800,168,10,7,2,1,1,1,0,0,1,0,68,69000.0,1106,1,0,1.8654616977225675,0.35729098
4801,168,10,7,2,1,1,1,0,0,1,0,42,96000.0,1699,1,0,-0.10261870503597124,0.16488737
4802,168,0,4,0,1,1,1,0,0,0,1,118,65405.0,1308,0,0,-0.02487663280116111,0.24587387
4803,168,7,7,3,1,1,1,1,0,1,0,45,45000.0,1208,0,1,1.2616690240452615,0.21977219
4804,168,10,10,2,1,1,1,1,0,1,0,47,77000.0,1378,0,1,-0.2642898550724637,0.31974393
4805,168,7,7,3,1,1,1,1,0,1,0,48,70000.0,1590,0,1,-0.034681753889674684,0.12866563
4806,168,10,10,2,1,1,1,1,0,1,0,71,88000.0,1309,0,1,-0.3228407460545193,0.28913832
4807,168,5,5,5,1,1,1,1,1,0,0,73,94000.0,1660,1,0,-0.03805397727272728,0.12309188
4808,168,0,3,0,0,1,1,1,0,0,1,72,50000.0,1433,0,1,-0.21940340909090905,0.5586165
4809,168,7,7,3,1,1,1,1,0,1,0,55,44000.0,1074,0,1,1.75973125884017,0.18592897
4810,168,10,7,10,0,1,1,1,1,0,0,71,95000.0,1400,1,0,-0.2310616929698709,0.50077873
4811,168,5,5,5,1,1,1,1,1,0,0,118,65405.0,1522,0,0,-0.01046875,-0.083408654
4812,168,10,10,2,1,1,1,1,0,1,0,67,42000.0,1551,0,1,0.006638450502152079,-0.115238845
4813,168,10,7,2,1,1,1,0,0,1,0,82,54000.0,300,0,1,-0.1967714285714285,0.017918587
4814,168,7,7,3,1,1,1,1,0,1,0,65,91000.0,1528,0,1,-0.2507637906647808,0.096194506
4815,168,10,10,2,1,1,1,1,0,1,0,87,77000.0,1814,1,0,-0.9337536231884056,0.10397872
4816,168,0,3,0,0,1,1,1,0,0,1,44,67000.0,1519,0,1,-0.04035161744022503,0.4815551
4817,168,10,7,2,1,1,1,0,0,1,0,44,73000.0,1007,0,1,-0.2778774928774929,0.3633004
4818,168,7,7,3,1,1,1,1,0,1,0,22,57000.0,1493,1,0,-0.014144271570014143,0.15245035
4819,168,20,10,5,1,1,0,0,0,1,0,68,103000.0,1305,1,0,3.1346051136363635,0.37778997
4820,168,7,7,3,1,1,1,1,0,1,0,75,48000.0,1541,0,1,-0.027326732673267327,-0.075700164
4821,168,10,10,2,1,1,1,1,0,1,0,51,36000.0,379,0,1,-0.025366477272727256,-0.053714037
4822,168,10,7,10,0,1,1,1,1,0,0,45,56000.0,1357,1,0,1.5741301272984443,0.47108337
4823,168,10,7,2,1,1,1,0,0,1,0,41,44000.0,1435,1,0,-0.26052857142857144,0.28545684
4824,168,5,5,5,1,1,1,1,1,0,0,91,80000.0,1603,1,0,-0.29510791366906475,0.052951932
4825,168,10,5,10,1,1,1,1,1,0,0,45,50000.0,1714,0,1,-0.07658992805755396,0.06550589
4826,168,5,7,5,1,1,1,0,1,0,0,68,93000.0,39,0,1,-0.2748773448773449,0.08688378
4827,168,10,5,10,1,1,1,1,1,0,0,54,45000.0,1460,0,1,0.3098617771509168,0.0014126897
4828,168,10,7,2,1,1,1,0,0,1,0,118,65405.0,1684,0,0,-0.0043988684582744,-0.09616709
4829,168,7,7,3,1,1,1,1,0,1,0,27,62000.0,1441,0,1,-0.4136086956521739,0.29032654
4830,168,7,7,3,1,1,1,1,0,1,0,64,108000.0,1407,0,1,-0.2230975954738331,0.3916294
4831,168,10,10,2,1,1,1,1,0,1,0,67,55000.0,832,0,1,-0.12618025751072962,0.14467025
4832,168,5,7,5,1,1,1,0,1,0,0,67,99000.0,1442,0,0,-0.4798863636363637,0.31562594
4833,168,5,7,5,1,1,1,0,1,0,0,54,81000.0,1809,0,1,-0.04992836676217765,0.10566285
4834,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,1459,0,0,-0.011598302687411598,-0.012832105
4835,168,7,7,3,1,1,1,1,0,1,0,68,55000.0,1161,0,1,-0.2651240875912409,0.2652036
4836,168,10,10,2,1,1,1,1,0,1,0,56,93000.0,1683,0,1,-0.2492205882352941,0.05079615
4837,168,10,10,2,1,1,1,1,0,1,0,27,41000.0,1051,0,1,-0.23346590909090906,0.2269749
4838,168,7,7,3,1,1,1,1,0,1,0,36,91000.0,1587,1,0,-0.12186147186147188,0.2992439
4839,168,5,5,5,1,1,1,1,1,0,0,118,65405.0,1688,0,0,-0.01463450292397661,-0.08322126
4840,168,10,7,2,1,1,1,0,0,1,0,56,88000.0,970,0,1,4.088171428571429,0.2730499
4841,168,7,7,3,1,1,1,1,0,1,0,56,68000.0,1736,1,0,-0.08388489208633093,0.10171473
4842,168,10,10,2,1,1,1,1,0,1,0,89,107000.0,1512,1,0,-0.26393419170243204,0.134033
4843,168,5,5,5,1,1,1,1,1,0,0,78,57000.0,963,1,0,-0.3504005722460658,0.24417529
4844,168,10,10,2,1,1,1,1,0,1,0,29,45000.0,1570,0,1,0.08101420454545452,-0.018164575
4845,168,10,10,2,1,1,1,1,0,1,0,118,65405.0,916,0,0,-0.04474431818181818,0.05943522
4846,168,10,10,2,1,1,1,1,0,1,0,50,108000.0,1035,1,0,-0.3596306818181818,0.4090923
4847,168,10,5,10,1,1,1,1,1,0,0,74,34000.0,1714,1,0,-0.021452991452991454,-0.03325826
4848,168,10,5,10,1,1,1,1,1,0,0,118,65405.0,1733,0,0,-0.003963328631875882,-0.08449596
4849,168,10,10,2,1,1,1,1,0,1,0,53,103000.0,1187,1,0,-0.31875,0.3845977
4850,168,7,7,3,1,1,1,1,0,1,0,63,77000.0,1028,1,0,3.9122277432712216,0.3833146
4851,168,10,7,2,1,1,1,0,0,1,0,51,70000.0,1617,0,1,-0.039037900874635566,0.119698316
4852,168,10,5,10,1,1,1,1,1,0,0,118,65405.0,1228,0,0,-0.10649147727272727,0.16566372
4853,168,5,5,5,1,1,1,1,1,0,0,69,96000.0,1730,0,1,-0.20428981348637013,0.08819726
4854,168,5,7,5,1,1,1,0,1,0,0,74,104000.0,1293,1,0,-1.1272934472934473,0.43368375
4855,168,0,3,0,0,1,1,1,0,0,1,56,63000.0,703,0,1,-0.15698005698005696,0.43311134
4856,168,10,5,10,1,1,1,1,1,0,0,59,88000.0,1823,1,0,-0.11835227272727272,0.14026132
4857,168,5,7,5,1,1,1,0,1,0,0,58,99000.0,1577,0,1,-0.3218195050946143,0.1423082
4858,168,10,10,2,1,1,1,1,0,1,0,80,61000.0,1277,1,0,-0.2147901591895804,0.2569806
4859,168,10,7,10,0,1,1,1,1,0,0,69,78000.0,961,1,0,-0.3397691197691197,0.43944559
4860,168,10,7,10,0,1,1,1,1,0,0,94,85000.0,1336,1,0,-0.14786421499292787,0.41420007
4861,168,7,7,3,1,1,1,1,0,1,0,58,60000.0,458,0,1,0.042683982683982685,0.011947513
4862,168,10,10,2,1,1,1,1,0,1,0,27,42000.0,1698,0,1,-0.1442363112391931,-0.019620597
4863,168,0,4,0,1,1,1,0,0,0,1,118,65405.0,1797,0,0,-0.016577464788732395,0.017483711
4864,168,7,7,3,1,1,1,1,0,1,0,86,99000.0,1734,1,0,6.6067247386759576,0.21062261
4865,168,10,7,10,0,1,1,1,1,0,0,118,65405.0,1543,0,0,-0.018304347826086958,0.06109652
4866,168,10,7,10,0,1,1,1,1,0,0,65,73000.0,1468,1,0,-0.06073550212164072,0.32971388
4867,168,7,7,3,1,1,1,1,0,1,0,54,35000.0,1637,0,1,0.7993493635077794,-0.06417978
4868,168,10,10,2,1,1,1,1,0,1,0,42,45000.0,1546,0,1,-0.021155492154065626,-0.07052666
4869,168,10,7,10,0,1,1,1,1,0,0,60,100000.0,1747,1,0,-0.18358273381294965,0.30717915
4870,168,10,7,2,1,1,1,0,0,1,0,55,67000.0,1345,0,1,-1.060894660894661,0.29401237
4871,168,7,7,3,1,1,1,1,0,1,0,50,111000.0,797,0,1,-0.2866053748231966,0.41749227
4872,168,10,10,2,1,1,1,1,0,1,0,39,59000.0,1700,0,0,-0.08236574746008707,0.14865816
4873,168,7,7,3,1,1,1,1,0,1,0,45,60000.0,1594,1,0,-0.1883309759547383,0.11238095
4874,168,10,7,10,0,1,1,1,1,0,0,63,45000.0,1608,0,1,-0.021485148514851487,0.06435731
4875,168,5,5,5,1,1,1,1,1,0,0,64,61000.0,1760,1,0,-0.2016784203102962,0.06608626
4876,168,10,10,2,1,1,1,1,0,1,0,48,35000.0,1742,0,1,-0.012613636363636363,-0.07286078
4877,168,0,3,0,0,1,1,1,0,0,1,29,41000.0,1497,0,1,-0.06485232067510549,0.41192034
4878,168,0,3,0,0,1,1,1,0,0,1,81,40000.0,958,1,0,-0.20413597733711045,0.541746
4879,168,10,10,2,1,1,1,1,0,1,0,51,55000.0,1345,1,0,-0.13455965909090908,0.28969282
4880,168,5,5,5,1,1,1,1,1,0,0,87,45000.0,1563,0,1,-0.1408039492242595,-0.069621146
4881,168,7,7,3,1,1,1,1,0,1,0,57,90000.0,1475,0,1,-0.01942008486562942,0.13824046
4882,168,5,7,5,1,1,1,0,1,0,0,59,63000.0,1475,0,1,-0.12072857142857145,0.07556799
4883,168,10,5,10,1,1,1,1,1,0,0,68,100000.0,1566,1,0,-0.0798140200286123,0.17840415
4884,168,10,10,2,1,1,1,1,0,1,0,63,76000.0,1605,1,0,-0.15586705202312134,0.08854017
4885,168,5,7,5,1,1,1,0,1,0,0,61,81000.0,1616,1,0,-0.028979591836734687,0.12935263
4886,168,10,7,10,0,1,1,1,1,0,0,54,30000.0,1445,1,0,-0.08243281471004242,0.26052845
4887,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,1355,0,0,-0.047792022792022784,0.1666027
4888,168,10,7,10,0,1,1,1,1,0,0,72,67000.0,1649,0,1,-0.04369843527738265,0.17414737
4889,168,7,7,3,1,1,1,1,0,1,0,64,74000.0,965,0,1,-0.21915714285714288,0.2772929
4890,168,5,7,5,1,1,1,0,1,0,0,55,83000.0,735,0,1,9.3927474090632,0.28556013
4891,168,0,3,0,0,1,1,1,0,0,1,57,101000.0,1506,0,1,-0.16230225988700564,0.54296815
4892,168,7,7,3,1,1,1,1,0,1,0,51,68000.0,578,0,1,-0.07010000000000001,0.07152748
4893,168,10,10,2,1,1,1,1,0,1,0,47,34000.0,1529,0,1,0.3247585227272727,-0.07006031
4894,168,0,4,0,1,1,1,0,0,0,1,118,65405.0,306,0,0,-0.024992784992785,0.031418324
4895,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,1645,0,0,-0.004273504273504274,-0.08627701
4896,168,10,7,2,1,1,1,0,0,1,0,37,32000.0,1099,0,1,-0.09190340909090908,0.3059422
4897,168,10,10,2,1,1,1,1,0,1,0,33,51000.0,1559,0,1,-0.04286931818181818,0.06937811
4898,168,10,10,2,1,1,1,1,0,1,0,59,62000.0,1248,1,0,-0.4630989956958393,0.2590552
