,offer_type,time,difficulty,duration,reward,web,email,mobile,social,bogo,discount,informational,age,income,member_date_int,F,M,offer_impact
19890,informational,168,0,3,0,0,1,1,1,0,0,1,27,69000.0,1530,0,1,-0.020632911392405064
19894,bogo,168,10,7,10,0,1,1,1,1,0,0,39,94000.0,947,0,1,-0.17278805120910384
19897,discount,168,7,7,3,1,1,1,1,0,1,0,36,41000.0,1046,0,1,1.7617821782178216
19898,bogo,168,10,7,10,0,1,1,1,1,0,0,48,31000.0,795,0,1,-0.22347949080622348
19901,discount,168,7,7,3,1,1,1,1,0,1,0,55,80000.0,1459,0,1,-0.25050215208034426
19904,discount,168,7,7,3,1,1,1,1,0,1,0,61,41000.0,1619,0,1,-0.06766381766381767
19912,discount,168,10,7,2,1,1,1,0,0,1,0,118,65405.0,1812,0,0,-0.025939741750358684
19914,discount,168,10,10,2,1,1,1,1,0,1,0,68,58000.0,586,1,0,-0.9795821325648416
19919,discount,168,10,7,2,1,1,1,0,0,1,0,54,94000.0,1643,0,1,-0.3419236209335219
19920,bogo,168,10,7,10,0,1,1,1,1,0,0,47,34000.0,1470,0,1,-0.12108571428571427
19927,discount,168,10,10,2,1,1,1,1,0,1,0,32,41000.0,1590,0,1,-0.016632947976878608
19932,bogo,168,5,7,5,1,1,1,0,1,0,0,66,73000.0,1071,0,1,-0.2290883190883191
19933,discount,168,10,7,2,1,1,1,0,0,1,0,58,71000.0,722,1,0,-0.20525568181818185
19936,discount,168,10,10,2,1,1,1,1,0,1,0,44,93000.0,962,0,1,-0.31018867924528304
19938,discount,168,7,7,3,1,1,1,1,0,1,0,60,70000.0,1700,0,1,-0.012135785007072136
19948,bogo,168,10,5,10,1,1,1,1,1,0,0,33,74000.0,1077,1,0,-0.4254583921015515
19950,discount,168,10,7,2,1,1,1,0,0,1,0,118,65405.0,1720,0,0,-0.0058000000000000005
19953,bogo,168,5,7,5,1,1,1,0,1,0,0,93,115000.0,1302,1,0,-0.2759451659451659
19966,bogo,168,10,7,10,0,1,1,1,1,0,0,50,70000.0,1707,0,1,-0.13787835926449787
19975,discount,168,7,7,3,1,1,1,1,0,1,0,36,72000.0,952,0,1,0.8151060820367755
19977,discount,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,1588,0,0,-0.04710144927536232
19978,discount,168,7,7,3,1,1,1,1,0,1,0,61,47000.0,1462,1,0,-0.02214992927864215
19980,discount,168,7,7,3,1,1,1,1,0,1,0,83,82000.0,1606,1,0,2.550905233380481
19984,discount,168,7,7,3,1,1,1,1,0,1,0,55,64000.0,1337,0,1,-0.18401438848920865
19990,discount,168,10,7,2,1,1,1,0,0,1,0,62,62000.0,1668,0,1,-0.10975783475783478
19993,informational,168,0,3,0,0,1,1,1,0,0,1,38,48000.0,1024,1,0,2.6885091420534457
19994,discount,168,10,10,2,1,1,1,1,0,1,0,68,51000.0,1557,0,1,-0.10080691642651296
19996,bogo,168,10,5,10,1,1,1,1,1,0,0,39,61000.0,798,0,1,-0.2930791788856305
19997,discount,168,20,10,5,1,1,0,0,0,1,0,59,59000.0,1151,0,1,-0.2411334289813487
20012,discount,168,10,7,2,1,1,1,0,0,1,0,58,82000.0,1321,0,1,4.657765205091938
20013,discount,168,10,10,2,1,1,1,1,0,1,0,66,69000.0,1524,0,1,-0.037386363636363634
20017,informational,168,0,3,0,0,1,1,1,0,0,1,118,65405.0,1647,0,0,-0.011226818830242513
20020,bogo,168,10,5,10,1,1,1,1,1,0,0,67,39000.0,1629,0,1,-0.02905500705218618
20028,discount,168,20,10,5,1,1,0,0,0,1,0,51,76000.0,762,1,0,-0.21681159420289856
20035,bogo,168,5,5,5,1,1,1,1,1,0,0,118,65405.0,1749,0,0,-0.008707386363636363
20038,discount,168,10,10,2,1,1,1,1,0,1,0,118,65405.0,1532,0,0,-0.0030703012912482066
20039,informational,168,0,3,0,0,1,1,1,0,0,1,56,67000.0,1738,0,1,-0.018388017118402284
20042,informational,168,0,3,0,0,1,1,1,0,0,1,118,65405.0,1149,0,0,-0.038620689655172416
20046,bogo,168,10,5,10,1,1,1,1,1,0,0,118,65405.0,875,0,0,-0.014414668547249647
20047,discount,168,10,10,2,1,1,1,1,0,1,0,60,51000.0,1434,0,1,0.6877968069666183
20051,discount,168,10,7,2,1,1,1,0,0,1,0,69,61000.0,1078,0,1,-0.144985754985755
20054,discount,168,10,7,2,1,1,1,0,0,1,0,118,65405.0,884,0,0,0.48639321074964637
20057,bogo,168,10,5,10,1,1,1,1,1,0,0,118,65405.0,890,0,0,1.6682820512820513
20059,bogo,168,5,7,5,1,1,1,0,1,0,0,69,44000.0,378,0,1,-0.06026874115983026
20068,discount,168,7,7,3,1,1,1,1,0,1,0,38,70000.0,1630,0,1,-0.020226308345120226
20070,informational,168,0,4,0,1,1,1,0,0,0,1,59,93000.0,1554,1,0,-0.14530985915492958
20073,bogo,168,5,7,5,1,1,1,0,1,0,0,67,88000.0,1548,0,1,2.1486880466472305
20082,bogo,168,5,7,5,1,1,1,0,1,0,0,71,65000.0,898,1,0,-0.17008486562942007
20090,bogo,168,5,7,5,1,1,1,0,1,0,0,62,51000.0,1679,1,0,-0.02217948717948718
20093,discount,168,7,7,3,1,1,1,1,0,1,0,38,46000.0,1772,0,1,1.1403536067892504
20100,discount,168,7,7,3,1,1,1,1,0,1,0,84,61000.0,1579,1,0,3.071598302687412
20101,bogo,168,5,5,5,1,1,1,1,1,0,0,64,104000.0,1579,0,1,-0.2129619181946404
20103,discount,168,10,7,2,1,1,1,0,0,1,0,64,69000.0,1504,0,1,-0.7195756718528995
20105,bogo,168,5,5,5,1,1,1,1,1,0,0,21,50000.0,211,1,0,-0.06696755994358251
20116,bogo,168,10,5,10,1,1,1,1,1,0,0,80,82000.0,1383,1,0,-0.15125356125356124
20117,bogo,168,10,7,10,0,1,1,1,1,0,0,38,36000.0,1720,0,1,-0.042277227722772266
20129,bogo,168,5,5,5,1,1,1,1,1,0,0,63,32000.0,1598,0,1,-0.025894134477825462
20132,bogo,168,10,7,10,0,1,1,1,1,0,0,28,36000.0,1703,0,1,-0.025799151343705803
20139,discount,168,7,7,3,1,1,1,1,0,1,0,63,64000.0,916,0,1,-0.3893118594436311
20146,discount,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,1477,0,0,-0.01768033946251768
20151,discount,168,10,7,2,1,1,1,0,0,1,0,57,50000.0,1486,0,1,-0.07388489208633094
20154,discount,168,10,10,2,1,1,1,1,0,1,0,64,76000.0,1633,1,0,-0.034642335766423366
20158,bogo,168,10,5,10,1,1,1,1,1,0,0,39,95000.0,1612,1,0,-0.4793722627737226
20164,bogo,168,5,5,5,1,1,1,1,1,0,0,43,76000.0,1544,1,0,-0.12749636098981074
20166,informational,168,0,3,0,0,1,1,1,0,0,1,33,73000.0,1505,0,1,-0.03672292545710267
20169,discount,168,7,7,3,1,1,1,1,0,1,0,58,38000.0,1797,0,1,-0.02349363507779349
20173,bogo,168,5,5,5,1,1,1,1,1,0,0,64,69000.0,1042,1,0,-0.19725071225071225
20174,bogo,168,10,7,10,0,1,1,1,1,0,0,118,65405.0,935,0,0,-0.041976401179940996
20175,bogo,168,10,7,10,0,1,1,1,1,0,0,49,77000.0,1223,1,0,2.686676096181047
20178,bogo,168,5,7,5,1,1,1,0,1,0,0,44,94000.0,295,0,1,3.3550857142857144
20191,bogo,168,10,7,10,0,1,1,1,1,0,0,67,38000.0,1358,0,1,-0.016908831908831884
20195,bogo,168,5,5,5,1,1,1,1,1,0,0,77,92000.0,967,1,0,-0.4194759206798868
20201,bogo,168,10,5,10,1,1,1,1,1,0,0,40,71000.0,1757,0,1,-0.11998589562764456
20205,bogo,168,10,7,10,0,1,1,1,1,0,0,46,85000.0,1125,1,0,2.4082944606413994
20210,discount,168,7,7,3,1,1,1,1,0,1,0,62,80000.0,1643,1,0,-0.1941737891737892
20213,discount,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,782,0,0,-0.040826086956521734
20215,discount,168,10,10,2,1,1,1,1,0,1,0,67,43000.0,1505,1,0,-0.031903409090909086
20218,discount,168,20,10,5,1,1,0,0,0,1,0,46,74000.0,1823,0,1,-0.31482608695652176
20219,bogo,168,10,5,10,1,1,1,1,1,0,0,36,63000.0,1608,0,1,-0.09296875
20229,discount,168,7,7,3,1,1,1,1,0,1,0,55,74000.0,739,1,0,-0.16942008486562946
20234,discount,168,10,10,2,1,1,1,1,0,1,0,47,62000.0,381,0,1,-0.12859397417503587
20235,discount,168,7,7,3,1,1,1,1,0,1,0,58,54000.0,1570,1,0,-0.040523338048090524
20236,bogo,168,10,5,10,1,1,1,1,1,0,0,29,67000.0,1597,1,0,-0.25141043723554296
20250,discount,168,10,10,2,1,1,1,1,0,1,0,118,65405.0,1748,0,0,-0.01842897727272728
20255,bogo,168,10,7,10,0,1,1,1,1,0,0,57,58000.0,1714,0,1,-0.06747863247863248
20256,bogo,168,5,5,5,1,1,1,1,1,0,0,79,109000.0,1216,1,0,5.051131170662905
20263,bogo,168,5,5,5,1,1,1,1,1,0,0,38,52000.0,745,0,1,-0.24467811158798286
20266,discount,168,10,10,2,1,1,1,1,0,1,0,118,65405.0,1503,0,0,-0.011205164992826398
20278,discount,168,7,7,3,1,1,1,1,0,1,0,63,60000.0,1692,0,1,-0.09286337209302324
20286,bogo,168,5,5,5,1,1,1,1,1,0,0,21,42000.0,1814,0,1,-0.02991452991452992
20287,discount,168,10,10,2,1,1,1,1,0,1,0,31,64000.0,1639,0,1,-0.05015781922525107
20289,discount,168,7,7,3,1,1,1,1,0,1,0,58,76000.0,788,1,0,3.294259069481451
20295,bogo,168,10,5,10,1,1,1,1,1,0,0,52,87000.0,1725,0,0,-0.13174894217207336
20298,discount,168,7,7,3,1,1,1,1,0,1,0,82,54000.0,1786,1,0,-0.1266474820143885
20299,discount,168,7,7,3,1,1,1,1,0,1,0,77,80000.0,841,1,0,-0.3313655761024182
20309,bogo,168,10,5,10,1,1,1,1,1,0,0,48,58000.0,1514,0,1,-0.2639010189228529
20324,discount,168,10,7,2,1,1,1,0,0,1,0,65,66000.0,1628,1,0,-0.08636094674556212
20326,discount,168,10,10,2,1,1,1,1,0,1,0,64,48000.0,1665,0,1,-0.01802556818181818
20327,discount,168,10,10,2,1,1,1,1,0,1,0,58,63000.0,1793,1,0,-0.06435225618631732
20330,bogo,168,10,7,10,0,1,1,1,1,0,0,67,75000.0,1226,0,1,-0.04001414427157002
20334,discount,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,1678,0,0,-0.0004243281471004244
20335,discount,168,10,10,2,1,1,1,1,0,1,0,46,100000.0,1482,1,0,-0.2225824964131994
20338,discount,168,7,7,3,1,1,1,1,0,1,0,65,56000.0,1668,1,0,-0.1535042735042735
20340,discount,168,10,10,2,1,1,1,1,0,1,0,25,50000.0,1424,1,0,0.6200328102710414
20347,discount,168,10,7,2,1,1,1,0,0,1,0,57,79000.0,1067,0,1,-1.0141301272984442
20354,discount,168,7,7,3,1,1,1,1,0,1,0,70,74000.0,1099,0,1,-0.1766043165467626
20356,discount,168,10,10,2,1,1,1,1,0,1,0,22,34000.0,1567,0,1,-0.15536585365853658
20370,discount,168,7,7,3,1,1,1,1,0,1,0,59,64000.0,1676,0,1,-0.05817790530846485
20380,informational,168,0,3,0,0,1,1,1,0,0,1,76,94000.0,1052,0,1,-0.5109654178674352
20384,discount,168,10,7,2,1,1,1,0,0,1,0,118,65405.0,1749,0,0,-0.023478260869565216
20386,bogo,168,10,7,10,0,1,1,1,1,0,0,50,85000.0,1080,1,0,-0.19096181046676092
20392,informational,168,0,3,0,0,1,1,1,0,0,1,57,55000.0,1800,0,1,-0.008410689170182842
20393,discount,168,7,7,3,1,1,1,1,0,1,0,43,64000.0,1526,0,1,1.890792079207921
20403,discount,168,10,10,2,1,1,1,1,0,1,0,55,64000.0,1216,0,1,2.1099261363636366
20410,bogo,168,10,7,10,0,1,1,1,1,0,0,61,48000.0,1569,0,1,0.14994466079114574
20416,bogo,168,5,5,5,1,1,1,1,1,0,0,69,49000.0,526,1,0,-0.05681241184767277
20420,bogo,168,10,7,10,0,1,1,1,1,0,0,34,41000.0,1465,0,1,-0.008985714285714286
20423,discount,168,7,7,3,1,1,1,1,0,1,0,38,68000.0,1596,1,0,-0.15325179856115112
20426,bogo,168,5,5,5,1,1,1,1,1,0,0,50,82000.0,978,1,0,-0.23744710860366716
20431,bogo,168,5,5,5,1,1,1,1,1,0,0,73,70000.0,634,1,0,-0.08876068376068375
20434,discount,168,10,7,2,1,1,1,0,0,1,0,34,48000.0,662,0,1,-0.06540462427745665
20449,discount,168,10,10,2,1,1,1,1,0,1,0,118,65405.0,1485,0,0,-7.204610951008646e-05
20452,discount,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,1792,0,0,-0.01074964639321075
20463,discount,168,10,10,2,1,1,1,1,0,1,0,66,77000.0,1589,0,1,-0.20556195965417867
20466,discount,168,10,7,2,1,1,1,0,0,1,0,39,49000.0,1819,0,1,-0.1671145685997171
20471,bogo,168,10,5,10,1,1,1,1,1,0,0,67,90000.0,1672,0,1,3.7192624113475174
20475,discount,168,7,7,3,1,1,1,1,0,1,0,65,103000.0,769,1,0,-0.2015983026874116
20481,bogo,168,5,5,5,1,1,1,1,1,0,0,118,65405.0,1352,0,0,-0.045681818181818185
20482,discount,168,7,7,3,1,1,1,1,0,1,0,53,103000.0,757,0,1,2.3614714285714284
20487,bogo,168,5,7,5,1,1,1,0,1,0,0,39,52000.0,1803,0,1,-0.0983875530410184
20488,discount,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,1033,0,0,-0.10595714285714286
20491,discount,168,7,7,3,1,1,1,1,0,1,0,63,44000.0,1086,1,0,-0.7445714285714287
20499,bogo,168,10,7,10,0,1,1,1,1,0,0,64,45000.0,1609,1,0,-0.01275813295615276
20500,bogo,168,10,7,10,0,1,1,1,1,0,0,58,63000.0,976,1,0,-0.15554112554112556
20508,discount,168,7,7,3,1,1,1,1,0,1,0,81,31000.0,1597,1,0,0.40899575671852895
20509,discount,168,10,10,2,1,1,1,1,0,1,0,60,57000.0,1592,0,1,-0.02096590909090909
20510,bogo,168,5,7,5,1,1,1,0,1,0,0,94,54000.0,1379,0,1,-0.19707977207977206
20512,bogo,168,5,5,5,1,1,1,1,1,0,0,61,66000.0,1795,0,1,-0.017277856135401976
20526,bogo,168,5,5,5,1,1,1,1,1,0,0,39,80000.0,1580,1,0,-0.20251057827926652
20535,bogo,168,10,5,10,1,1,1,1,1,0,0,118,65405.0,1013,0,0,-0.01866008462623413
20536,bogo,168,10,5,10,1,1,1,1,1,0,0,65,35000.0,1090,0,1,0.6622443181818181
20538,discount,168,7,7,3,1,1,1,1,0,1,0,71,64000.0,837,1,0,-0.3922507122507123
20540,discount,168,10,7,2,1,1,1,0,0,1,0,48,114000.0,994,1,0,-0.10854676258992806
20544,discount,168,10,7,2,1,1,1,0,0,1,0,57,82000.0,1613,1,0,-0.13817647058823532
20548,informational,168,0,3,0,0,1,1,1,0,0,1,58,39000.0,1589,0,1,-0.03379746835443038
20551,bogo,168,10,5,10,1,1,1,1,1,0,0,56,93000.0,1310,0,1,-0.40646376811594204
20554,bogo,168,10,7,10,0,1,1,1,1,0,0,21,54000.0,1403,1,0,-0.03362093352192362
20562,bogo,168,10,5,10,1,1,1,1,1,0,0,80,62000.0,790,1,0,-0.4550500715307582
20564,discount,168,10,7,2,1,1,1,0,0,1,0,20,48000.0,1352,0,1,-0.09472418670438472
20571,bogo,168,5,5,5,1,1,1,1,1,0,0,57,60000.0,958,1,0,-1.1105641748942168
20575,discount,168,7,7,3,1,1,1,1,0,1,0,94,86000.0,1696,1,0,-0.02362093352192362
20577,discount,168,10,7,2,1,1,1,0,0,1,0,68,74000.0,1417,1,0,3.067830997699226
20581,bogo,168,10,7,10,0,1,1,1,1,0,0,36,71000.0,1392,1,0,-1.877991513437058
20586,discount,168,10,10,2,1,1,1,1,0,1,0,42,53000.0,1821,0,1,-0.08211647727272726
20587,discount,168,7,7,3,1,1,1,1,0,1,0,38,69000.0,569,1,0,-0.10012729844413013
20589,discount,168,10,10,2,1,1,1,1,0,1,0,58,76000.0,914,1,0,-0.31053084648493545
20591,informational,168,0,3,0,0,1,1,1,0,0,1,38,67000.0,1464,0,1,-0.02223011363636364
20593,bogo,168,10,7,10,0,1,1,1,1,0,0,34,68000.0,1250,1,0,-0.4692079207920792
20595,discount,168,10,7,2,1,1,1,0,0,1,0,27,32000.0,1547,0,1,-0.02104667609618105
20596,discount,168,7,7,3,1,1,1,1,0,1,0,26,35000.0,1800,0,1,-0.013861386138613863
20600,bogo,168,5,5,5,1,1,1,1,1,0,0,65,92000.0,1788,1,0,6.569727272727272
20607,discount,168,10,10,2,1,1,1,1,0,1,0,64,88000.0,1522,0,1,-0.3024528301886793
20612,discount,168,7,7,3,1,1,1,1,0,1,0,30,64000.0,1098,0,1,1.9585007072135785
20615,bogo,168,10,7,10,0,1,1,1,1,0,0,37,33000.0,1699,1,0,-0.09554455445544556
20617,discount,168,7,7,3,1,1,1,1,0,1,0,54,37000.0,927,1,0,-0.2940719424460431
20627,discount,168,10,10,2,1,1,1,1,0,1,0,65,81000.0,1626,1,0,-0.27819602272727273
20631,discount,168,10,10,2,1,1,1,1,0,1,0,48,76000.0,1618,1,0,-0.3538307030129125
20633,bogo,168,5,5,5,1,1,1,1,1,0,0,44,32000.0,1497,0,1,-0.1271530758226037
20638,discount,168,10,10,2,1,1,1,1,0,1,0,118,65405.0,900,0,0,-0.038536585365853665
20641,discount,168,10,10,2,1,1,1,1,0,1,0,36,42000.0,1814,0,1,-0.20649147727272724
20643,bogo,168,5,7,5,1,1,1,0,1,0,0,118,65405.0,864,0,0,-0.02007173601147776
20645,discount,168,10,7,2,1,1,1,0,0,1,0,61,59000.0,902,1,0,-0.1952116788321168
20649,discount,168,10,10,2,1,1,1,1,0,1,0,118,65405.0,1629,0,0,-0.006793002915451895
20676,discount,168,10,7,2,1,1,1,0,0,1,0,118,65405.0,884,0,0,-0.021572871572871574
20679,discount,168,7,7,3,1,1,1,1,0,1,0,71,76000.0,1198,0,1,-0.2028854314002829
20701,discount,168,10,10,2,1,1,1,1,0,1,0,118,65405.0,1769,0,0,-0.007613636363636362
20702,discount,168,10,10,2,1,1,1,1,0,1,0,51,106000.0,840,1,0,-0.6433948863636364
20704,bogo,168,5,5,5,1,1,1,1,1,0,0,100,83000.0,1066,0,0,-0.25385714285714284
20705,discount,168,7,7,3,1,1,1,1,0,1,0,74,57000.0,1193,1,0,-0.2983714285714286
20706,discount,168,10,10,2,1,1,1,1,0,1,0,59,35000.0,1537,0,1,-0.04786931818181818
20710,bogo,168,5,7,5,1,1,1,0,1,0,0,94,82000.0,1161,0,1,-0.28678622668579623
20713,discount,168,10,10,2,1,1,1,1,0,1,0,118,65405.0,1162,0,0,-0.036832386363636366
20714,informational,168,0,3,0,0,1,1,1,0,0,1,72,42000.0,1763,0,1,-0.02291139240506329
20717,bogo,168,10,5,10,1,1,1,1,1,0,0,47,79000.0,1661,0,0,-0.05069111424541608
20722,bogo,168,5,7,5,1,1,1,0,1,0,0,49,68000.0,1684,0,1,-0.04989705882352941
20723,bogo,168,10,7,10,0,1,1,1,1,0,0,83,56000.0,1479,1,0,-0.02401697312588402
20725,discount,168,10,7,2,1,1,1,0,0,1,0,56,94000.0,1805,0,1,-0.050185714285714285
20726,discount,168,7,7,3,1,1,1,1,0,1,0,34,48000.0,1270,1,0,-0.053917963224893915
20729,bogo,168,10,5,10,1,1,1,1,1,0,0,40,46000.0,1350,0,1,-0.05313583815028902
20735,bogo,168,5,5,5,1,1,1,1,1,0,0,118,65405.0,1802,0,0,-0.0023121387283237
20738,discount,168,7,7,3,1,1,1,1,0,1,0,58,34000.0,325,0,1,-0.08961538461538461
20742,bogo,168,10,7,10,0,1,1,1,1,0,0,118,65405.0,1347,0,0,0.3022914531666325
20745,discount,168,20,10,5,1,1,0,0,0,1,0,57,68000.0,1502,0,1,-0.09655221745350501
20747,bogo,168,5,7,5,1,1,1,0,1,0,0,48,32000.0,1470,1,0,-0.07342291371994343
20748,bogo,168,10,5,10,1,1,1,1,1,0,0,84,93000.0,1143,0,1,-0.2790267983074753
20761,discount,168,10,10,2,1,1,1,1,0,1,0,118,65405.0,1602,0,0,-0.04951008645533141
20762,discount,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,1288,0,0,0.33058571428571426
20766,discount,168,7,7,3,1,1,1,1,0,1,0,93,79000.0,1561,1,0,-0.10492220650636493
20769,discount,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,1712,0,0,-0.0023657474600870827
20771,discount,168,20,10,5,1,1,0,0,0,1,0,78,74000.0,1712,1,0,-0.18638450502152085
20772,bogo,168,10,5,10,1,1,1,1,1,0,0,67,83000.0,1577,0,1,-0.12954866008462626
20775,discount,168,10,7,2,1,1,1,0,0,1,0,51,81000.0,1247,1,0,2.565528571428571
20792,discount,168,10,10,2,1,1,1,1,0,1,0,118,65405.0,1231,0,0,0.10919400855920113
20800,bogo,168,10,5,10,1,1,1,1,1,0,0,45,78000.0,1336,0,1,-0.4109649122807018
20802,discount,168,7,7,3,1,1,1,1,0,1,0,59,89000.0,1483,0,1,-0.06421499292786423
20806,discount,168,10,10,2,1,1,1,1,0,1,0,118,65405.0,1737,0,0,-0.0018507890961262554
20807,informational,168,0,3,0,0,1,1,1,0,0,1,40,63000.0,1636,1,0,3.2653218884120174
20810,discount,168,10,10,2,1,1,1,1,0,1,0,53,88000.0,1249,1,0,-0.2228267045454545
20811,bogo,168,10,5,10,1,1,1,1,1,0,0,27,66000.0,1781,0,1,-0.01797720797720798
20814,informational,168,0,3,0,0,1,1,1,0,0,1,51,48000.0,1237,1,0,-0.08590717299578059
20817,discount,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,1521,0,0,-0.002395982783357245
20818,bogo,168,10,5,10,1,1,1,1,1,0,0,62,34000.0,1480,0,1,0.9853624823695346
20820,discount,168,7,7,3,1,1,1,1,0,1,0,66,76000.0,1326,1,0,2.2225371593724192
20822,discount,168,20,10,5,1,1,0,0,0,1,0,83,54000.0,1736,0,1,-0.0247667638483965
20829,informational,168,0,4,0,1,1,1,0,0,0,1,78,68000.0,1608,0,1,-0.3893506493506493
20843,discount,168,10,7,2,1,1,1,0,0,1,0,47,72000.0,387,0,1,-0.06068571428571429
20846,informational,168,0,3,0,0,1,1,1,0,0,1,47,43000.0,1631,0,1,-0.1344222539229672
20856,bogo,168,5,5,5,1,1,1,1,1,0,0,65,76000.0,792,0,1,-0.2840497076023392
20872,bogo,168,5,5,5,1,1,1,1,1,0,0,37,85000.0,1358,0,1,-0.1700846262341326
20873,discount,168,10,10,2,1,1,1,1,0,1,0,56,38000.0,1664,0,1,-0.015662824207492796
20875,discount,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,1498,0,0,-0.03975714285714285
20878,bogo,168,10,5,10,1,1,1,1,1,0,0,72,55000.0,1757,1,0,-0.034090247452692866
20880,bogo,168,5,7,5,1,1,1,0,1,0,0,39,32000.0,302,0,0,0.3885
20882,bogo,168,10,7,10,0,1,1,1,1,0,0,41,45000.0,970,0,1,1.10006105006105
20883,informational,168,0,3,0,0,1,1,1,0,0,1,66,58000.0,1486,1,0,-0.2408392603129445
20888,discount,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,1134,0,0,-0.024275147928994083
20889,discount,168,10,10,2,1,1,1,1,0,1,0,28,42000.0,165,0,1,0.12371344165435749
20890,discount,168,7,7,3,1,1,1,1,0,1,0,24,39000.0,572,1,0,-0.05782178217821784
20892,discount,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,907,0,0,-0.03401697312588402
20899,bogo,168,10,5,10,1,1,1,1,1,0,0,52,35000.0,270,0,1,0.24981664315937938
20905,informational,168,0,3,0,0,1,1,1,0,0,1,63,107000.0,1767,1,0,-0.09069800569800572
20907,discount,168,10,10,2,1,1,1,1,0,1,0,59,36000.0,1634,0,1,-0.0096875
20909,bogo,168,5,5,5,1,1,1,1,1,0,0,19,37000.0,1230,1,0,-0.08021306818181817
20910,discount,168,20,10,5,1,1,0,0,0,1,0,37,54000.0,1308,1,0,0.8071535150645626
20912,bogo,168,10,5,10,1,1,1,1,1,0,0,67,89000.0,1431,1,0,-0.32132581100141044
20913,discount,168,7,7,3,1,1,1,1,0,1,0,75,82000.0,1308,1,0,-0.09297029702970296
20915,bogo,168,10,7,10,0,1,1,1,1,0,0,63,57000.0,911,1,0,1.5349363507779348
20917,discount,168,10,7,2,1,1,1,0,0,1,0,56,66000.0,409,0,1,-0.11910891089108913
20921,informational,168,0,3,0,0,1,1,1,0,0,1,118,65405.0,1470,0,0,-0.039620253164556966
20922,bogo,168,5,7,5,1,1,1,0,1,0,0,49,98000.0,1207,1,0,-0.39958579881656814
20925,discount,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,1466,0,0,-0.0068604651162790685
20926,bogo,168,5,7,5,1,1,1,0,1,0,0,66,42000.0,1091,1,0,-0.0672842998585573
20927,discount,168,10,10,2,1,1,1,1,0,1,0,66,70000.0,833,0,0,-0.3676
20933,discount,168,10,10,2,1,1,1,1,0,1,0,28,61000.0,1526,1,0,-0.023678977272727275
20936,bogo,168,10,7,10,0,1,1,1,1,0,0,60,98000.0,1334,0,1,-0.13243281471004242
20939,discount,168,10,10,2,1,1,1,1,0,1,0,27,47000.0,1587,0,1,-0.01634005763688761
20941,discount,168,7,7,3,1,1,1,1,0,1,0,57,57000.0,1078,0,1,-0.3091366906474821
20946,bogo,168,5,5,5,1,1,1,1,1,0,0,52,89000.0,1677,1,0,3.7592991452991456
20948,discount,168,7,7,3,1,1,1,1,0,1,0,118,65405.0,529,0,0,-0.005954738330975954
20957,bogo,168,10,7,10,0,1,1,1,1,0,0,65,73000.0,1610,0,1,-0.037439886845827434
20959,bogo,168,5,7,5,1,1,1,0,1,0,0,67,99000.0,1642,0,1,-0.06176803394625178
20974,bogo,168,5,5,5,1,1,1,1,1,0,0,62,40000.0,1504,0,1,-0.2292383638928068
20979,discount,168,10,10,2,1,1,1,1,0,1,0,65,68000.0,963,1,0,-0.12784057971014495
20980,discount,168,7,7,3,1,1,1,1,0,1,0,52,67000.0,1625,1,0,-0.06162393162393163
20987,discount,168,10,10,2,1,1,1,1,0,1,0,24,33000.0,1539,0,1,-0.024177583697234356
20989,bogo,168,10,7,10,0,1,1,1,1,0,0,49,30000.0,1298,0,0,0.4988571428571429
20990,discount,168,10,10,2,1,1,1,1,0,1,0,81,49000.0,1741,1,0,0.5114088952654232
21011,informational,168,0,3,0,0,1,1,1,0,0,1,87,85000.0,1585,1,0,-0.4267052023121388
21013,informational,168,0,4,0,1,1,1,0,0,0,1,62,86000.0,1202,0,1,-0.3075571428571429
21014,discount,168,20,10,5,1,1,0,0,0,1,0,57,96000.0,1404,0,1,1.493382823871907
21015,discount,168,7,7,3,1,1,1,1,0,1,0,29,39000.0,420,0,1,-0.0732905982905983
21017,discount,168,7,7,3,1,1,1,1,0,1,0,45,56000.0,536,0,1,0.8377086280056577
21019,bogo,168,10,5,10,1,1,1,1,1,0,0,118,65405.0,1198,0,0,0.16208759124087593
21023,informational,168,0,3,0,0,1,1,1,0,0,1,45,62000.0,750,0,1,-0.3179746835443037
21026,discount,168,10,10,2,1,1,1,1,0,1,0,65,89000.0,866,0,1,-0.3151461988304093
21032,discount,168,10,10,2,1,1,1,1,0,1,0,118,65405.0,1581,0,0,-0.011976573938506587
21036,discount,168,7,7,3,1,1,1,1,0,1,0,63,73000.0,376,0,1,-0.19246771879483499
21038,discount,168,7,7,3,1,1,1,1,0,1,0,26,43000.0,1811,0,1,-0.018274398868458275
