person,person,time,offer_id,portfolio_option,preds,optimal
5,1f95b63330504bcca452f946a265461e,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.80648685,0
6,1f95b63330504bcca452f946a265461e,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.8169004,0
7,1f95b63330504bcca452f946a265461e,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.70961756,0
8,1f95b63330504bcca452f946a265461e,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.490869,0
9,1f95b63330504bcca452f946a265461e,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.84145653,0
0,1fa18ac894ce457686b3d3264eb192f5,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.0062855,1
1,1fa18ac894ce457686b3d3264eb192f5,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.5041141,0
2,1fa18ac894ce457686b3d3264eb192f5,350.0,3f207df678b143eea3cee63160fa8bed,2,0.3199587,0
3,1fa18ac894ce457686b3d3264eb192f5,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.70164037,0
4,1fa18ac894ce457686b3d3264eb192f5,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.5521308,0
5,1fa18ac894ce457686b3d3264eb192f5,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.6938096,0
6,1fa18ac894ce457686b3d3264eb192f5,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.69007844,0
7,1fa18ac894ce457686b3d3264eb192f5,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.5120772,0
8,1fa18ac894ce457686b3d3264eb192f5,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.35549954,0
9,1fa18ac894ce457686b3d3264eb192f5,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.8627336,0
0,1fa42955dab44401b9f5c9a6c637e82e,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,4.671976,0
1,1fa42955dab44401b9f5c9a6c637e82e,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,4.026389,0
2,1fa42955dab44401b9f5c9a6c637e82e,350.0,3f207df678b143eea3cee63160fa8bed,2,4.022838,0
3,1fa42955dab44401b9f5c9a6c637e82e,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,4.754957,0
4,1fa42955dab44401b9f5c9a6c637e82e,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,5.24254,0
5,1fa42955dab44401b9f5c9a6c637e82e,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,5.1358495,0
6,1fa42955dab44401b9f5c9a6c637e82e,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,5.222529,0
7,1fa42955dab44401b9f5c9a6c637e82e,350.0,5a8bc65990b245e5a138643cd4eb9837,7,4.4396286,0
8,1fa42955dab44401b9f5c9a6c637e82e,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,4.1087685,0
9,1fa42955dab44401b9f5c9a6c637e82e,350.0,2906b810c7d4411798c6938adc9daaa5,9,5.280264,1
0,1fa45d0a243c4303b070877b7e161d85,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.834872,0
1,1fa45d0a243c4303b070877b7e161d85,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,2.1652768,0
2,1fa45d0a243c4303b070877b7e161d85,350.0,3f207df678b143eea3cee63160fa8bed,2,2.0275855,0
3,1fa45d0a243c4303b070877b7e161d85,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.7127569,0
4,1fa45d0a243c4303b070877b7e161d85,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,3.3227487,1
5,1fa45d0a243c4303b070877b7e161d85,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,2.865608,0
6,1fa45d0a243c4303b070877b7e161d85,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,3.15008,0
7,1fa45d0a243c4303b070877b7e161d85,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.6470368,0
8,1fa45d0a243c4303b070877b7e161d85,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.1565266,0
9,1fa45d0a243c4303b070877b7e161d85,350.0,2906b810c7d4411798c6938adc9daaa5,9,2.920008,0
0,1faf8fdf229c468ba054e98356c617b2,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.984574,1
1,1faf8fdf229c468ba054e98356c617b2,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.52349144,0
2,1faf8fdf229c468ba054e98356c617b2,350.0,3f207df678b143eea3cee63160fa8bed,2,0.38563466,0
3,1faf8fdf229c468ba054e98356c617b2,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.75190854,0
4,1faf8fdf229c468ba054e98356c617b2,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.57966554,0
5,1faf8fdf229c468ba054e98356c617b2,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.8905597,0
6,1faf8fdf229c468ba054e98356c617b2,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.8764392,0
7,1faf8fdf229c468ba054e98356c617b2,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.70618314,0
8,1faf8fdf229c468ba054e98356c617b2,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.5054196,0
9,1faf8fdf229c468ba054e98356c617b2,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.88163626,0
0,1ff988aa1d75494292e08eeb2069af18,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,4.362738,0
1,1ff988aa1d75494292e08eeb2069af18,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.444841,0
2,1ff988aa1d75494292e08eeb2069af18,350.0,3f207df678b143eea3cee63160fa8bed,2,3.4475844,0
3,1ff988aa1d75494292e08eeb2069af18,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,4.1703568,0
4,1ff988aa1d75494292e08eeb2069af18,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.718816,1
5,1ff988aa1d75494292e08eeb2069af18,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.495058,0
6,1ff988aa1d75494292e08eeb2069af18,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.5666647,0
7,1ff988aa1d75494292e08eeb2069af18,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.7217047,0
8,1ff988aa1d75494292e08eeb2069af18,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.4164267,0
9,1ff988aa1d75494292e08eeb2069af18,350.0,2906b810c7d4411798c6938adc9daaa5,9,4.5692005,0
0,20116a389d124791907f093f7d821ad4,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.56826854,0
1,20116a389d124791907f093f7d821ad4,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.17706293,0
2,20116a389d124791907f093f7d821ad4,350.0,3f207df678b143eea3cee63160fa8bed,2,0.24556074,0
3,20116a389d124791907f093f7d821ad4,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.39433783,0
4,20116a389d124791907f093f7d821ad4,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.53943694,0
5,20116a389d124791907f093f7d821ad4,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.47330207,0
6,20116a389d124791907f093f7d821ad4,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.48371553,0
7,20116a389d124791907f093f7d821ad4,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.57735854,1
8,20116a389d124791907f093f7d821ad4,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.18736583,0
9,20116a389d124791907f093f7d821ad4,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.50827175,0
0,201969e0f3a7480eba5a291687c45cb9,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,3.5030932,0
1,201969e0f3a7480eba5a291687c45cb9,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.0717757,0
2,201969e0f3a7480eba5a291687c45cb9,350.0,3f207df678b143eea3cee63160fa8bed,2,3.1923883,0
3,201969e0f3a7480eba5a291687c45cb9,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,3.7786777,0
4,201969e0f3a7480eba5a291687c45cb9,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,3.5726876,0
5,201969e0f3a7480eba5a291687c45cb9,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,3.9341452,1
6,201969e0f3a7480eba5a291687c45cb9,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,3.7176464,0
7,201969e0f3a7480eba5a291687c45cb9,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.5006087,0
8,201969e0f3a7480eba5a291687c45cb9,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.3125966,0
9,201969e0f3a7480eba5a291687c45cb9,350.0,2906b810c7d4411798c6938adc9daaa5,9,3.8003895,0
0,201c6079c8fa4c9fbef610cdef58317f,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.4365545,0
1,201c6079c8fa4c9fbef610cdef58317f,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.0016069114,0
2,201c6079c8fa4c9fbef610cdef58317f,350.0,3f207df678b143eea3cee63160fa8bed,2,0.018227637,0
3,201c6079c8fa4c9fbef610cdef58317f,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.27063674,0
4,201c6079c8fa4c9fbef610cdef58317f,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.89404976,1
5,201c6079c8fa4c9fbef610cdef58317f,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.51404566,0
6,201c6079c8fa4c9fbef610cdef58317f,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.49097338,0
7,201c6079c8fa4c9fbef610cdef58317f,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.3317497,0
8,201c6079c8fa4c9fbef610cdef58317f,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.046904206,0
9,201c6079c8fa4c9fbef610cdef58317f,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.48077255,0
0,2033fe44df8c4236b57828dc032a6115,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.0228002,1
1,2033fe44df8c4236b57828dc032a6115,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.5928682,0
2,2033fe44df8c4236b57828dc032a6115,350.0,3f207df678b143eea3cee63160fa8bed,2,0.49496084,0
3,2033fe44df8c4236b57828dc032a6115,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.8537084,0
4,2033fe44df8c4236b57828dc032a6115,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.9849239,0
5,2033fe44df8c4236b57828dc032a6115,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.9187889,0
6,2033fe44df8c4236b57828dc032a6115,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.92920244,0
7,2033fe44df8c4236b57828dc032a6115,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.82191956,0
8,2033fe44df8c4236b57828dc032a6115,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.60317105,0
9,2033fe44df8c4236b57828dc032a6115,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.9537586,0
0,206ce5f33eb14623888263d2b945d089,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,4.1894803,0
1,206ce5f33eb14623888263d2b945d089,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.7307014,0
2,206ce5f33eb14623888263d2b945d089,350.0,3f207df678b143eea3cee63160fa8bed,2,3.9396327,0
3,206ce5f33eb14623888263d2b945d089,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,4.41899,0
4,206ce5f33eb14623888263d2b945d089,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.5739255,0
5,206ce5f33eb14623888263d2b945d089,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.607644,1
6,206ce5f33eb14623888263d2b945d089,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.535276,0
7,206ce5f33eb14623888263d2b945d089,350.0,5a8bc65990b245e5a138643cd4eb9837,7,4.3693733,0
8,206ce5f33eb14623888263d2b945d089,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.9741855,0
9,206ce5f33eb14623888263d2b945d089,350.0,2906b810c7d4411798c6938adc9daaa5,9,4.5476165,0
0,207333c76c074708b82abdea3883e76e,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.35349888,0
1,207333c76c074708b82abdea3883e76e,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,-0.042393982,0
2,207333c76c074708b82abdea3883e76e,350.0,3f207df678b143eea3cee63160fa8bed,2,9.128451e-05,0
3,207333c76c074708b82abdea3883e76e,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.47333875,0
4,207333c76c074708b82abdea3883e76e,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.7025932,1
5,207333c76c074708b82abdea3883e76e,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.30866802,0
6,207333c76c074708b82abdea3883e76e,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.36815464,0
7,207333c76c074708b82abdea3883e76e,350.0,5a8bc65990b245e5a138643cd4eb9837,7,-0.035075724,0
8,207333c76c074708b82abdea3883e76e,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,-0.029152751,0
9,207333c76c074708b82abdea3883e76e,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.58437747,0
0,2073b670f77040db9854ed363895fbc5,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.8368987,0
1,2073b670f77040db9854ed363895fbc5,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.43129864,0
2,2073b670f77040db9854ed363895fbc5,350.0,3f207df678b143eea3cee63160fa8bed,2,0.41370815,0
3,2073b670f77040db9854ed363895fbc5,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.018634,0
4,2073b670f77040db9854ed363895fbc5,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.2351084,1
5,2073b670f77040db9854ed363895fbc5,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.83781993,0
6,2073b670f77040db9854ed363895fbc5,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.80869186,0
7,2073b670f77040db9854ed363895fbc5,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.71822274,0
8,2073b670f77040db9854ed363895fbc5,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.5017517,0
9,2073b670f77040db9854ed363895fbc5,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.0722343,0
0,208bf54c363a4542bfe02328b47b9912,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.430374,1
1,208bf54c363a4542bfe02328b47b9912,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.957757,0
2,208bf54c363a4542bfe02328b47b9912,350.0,3f207df678b143eea3cee63160fa8bed,2,1.6658521,0
3,208bf54c363a4542bfe02328b47b9912,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.1487088,0
4,208bf54c363a4542bfe02328b47b9912,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.5115848,0
5,208bf54c363a4542bfe02328b47b9912,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,2.2559328,0
6,208bf54c363a4542bfe02328b47b9912,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,2.1768885,0
7,208bf54c363a4542bfe02328b47b9912,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.7697288,0
8,208bf54c363a4542bfe02328b47b9912,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.8652894,0
9,208bf54c363a4542bfe02328b47b9912,350.0,2906b810c7d4411798c6938adc9daaa5,9,2.2330782,0
0,2091c0756edc4046a3cd3032522f6657,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.818288,0
1,2091c0756edc4046a3cd3032522f6657,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,2.295687,0
2,2091c0756edc4046a3cd3032522f6657,350.0,3f207df678b143eea3cee63160fa8bed,2,2.3197498,0
3,2091c0756edc4046a3cd3032522f6657,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.5646462,0
4,2091c0756edc4046a3cd3032522f6657,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,3.0748398,0
5,2091c0756edc4046a3cd3032522f6657,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,3.0405903,0
6,2091c0756edc4046a3cd3032522f6657,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,3.1121967,1
7,2091c0756edc4046a3cd3032522f6657,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.7721436,0
8,2091c0756edc4046a3cd3032522f6657,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.2270765,0
9,2091c0756edc4046a3cd3032522f6657,350.0,2906b810c7d4411798c6938adc9daaa5,9,3.0936697,0
0,2096848bba8f49d98344be3fdc433798,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.41827288,0
1,2096848bba8f49d98344be3fdc433798,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.051961094,0
2,2096848bba8f49d98344be3fdc433798,350.0,3f207df678b143eea3cee63160fa8bed,2,0.038333714,0
3,2096848bba8f49d98344be3fdc433798,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.43404788,0
4,2096848bba8f49d98344be3fdc433798,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.5878059,1
5,2096848bba8f49d98344be3fdc433798,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.24271965,0
6,2096848bba8f49d98344be3fdc433798,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.2796307,0
7,2096848bba8f49d98344be3fdc433798,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.03755355,0
8,2096848bba8f49d98344be3fdc433798,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,-0.008469403,0
9,2096848bba8f49d98344be3fdc433798,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.587102,0
0,209ace4ec61a4a32819f3f772a37a134,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.9120576,1
1,209ace4ec61a4a32819f3f772a37a134,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.1353498,0
2,209ace4ec61a4a32819f3f772a37a134,350.0,3f207df678b143eea3cee63160fa8bed,2,0.90159035,0
3,209ace4ec61a4a32819f3f772a37a134,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.5223296,0
4,209ace4ec61a4a32819f3f772a37a134,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.1525099,0
5,209ace4ec61a4a32819f3f772a37a134,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.5104742,0
6,209ace4ec61a4a32819f3f772a37a134,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.4613779,0
7,209ace4ec61a4a32819f3f772a37a134,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.1525917,0
8,209ace4ec61a4a32819f3f772a37a134,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.0049858,0
9,209ace4ec61a4a32819f3f772a37a134,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.5875841,0
0,20b3771f1f144a8d95610a19cd65d8d3,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.7152897,0
1,20b3771f1f144a8d95610a19cd65d8d3,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.41456914,0
2,20b3771f1f144a8d95610a19cd65d8d3,350.0,3f207df678b143eea3cee63160fa8bed,2,0.32778537,0
3,20b3771f1f144a8d95610a19cd65d8d3,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.5536061,0
4,20b3771f1f144a8d95610a19cd65d8d3,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.9631139,1
5,20b3771f1f144a8d95610a19cd65d8d3,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.79697603,0
6,20b3771f1f144a8d95610a19cd65d8d3,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.7582543,0
7,20b3771f1f144a8d95610a19cd65d8d3,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.66400456,0
8,20b3771f1f144a8d95610a19cd65d8d3,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.45986637,0
9,20b3771f1f144a8d95610a19cd65d8d3,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.7154809,0
0,20b5c011a0dd4c0f89957d770a141b90,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.5391588,1
1,20b5c011a0dd4c0f89957d770a141b90,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.16726527,0
2,20b5c011a0dd4c0f89957d770a141b90,350.0,3f207df678b143eea3cee63160fa8bed,2,0.10707787,0
3,20b5c011a0dd4c0f89957d770a141b90,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.2811339,0
4,20b5c011a0dd4c0f89957d770a141b90,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.2665334,0
5,20b5c011a0dd4c0f89957d770a141b90,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.39923874,0
6,20b5c011a0dd4c0f89957d770a141b90,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.3689043,0
7,20b5c011a0dd4c0f89957d770a141b90,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.46295777,0
8,20b5c011a0dd4c0f89957d770a141b90,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.15719408,0
9,20b5c011a0dd4c0f89957d770a141b90,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.39554915,0
0,20bdd36e61ab4b13ad5fbecb2c5653bb,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.7051997,0
1,20bdd36e61ab4b13ad5fbecb2c5653bb,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.3215209,0
2,20bdd36e61ab4b13ad5fbecb2c5653bb,350.0,3f207df678b143eea3cee63160fa8bed,2,1.4286727,0
3,20bdd36e61ab4b13ad5fbecb2c5653bb,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.5539473,0
4,20bdd36e61ab4b13ad5fbecb2c5653bb,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.4883404,0
5,20bdd36e61ab4b13ad5fbecb2c5653bb,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.5771465,0
6,20bdd36e61ab4b13ad5fbecb2c5653bb,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.5596045,0
7,20bdd36e61ab4b13ad5fbecb2c5653bb,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.7758156,1
8,20bdd36e61ab4b13ad5fbecb2c5653bb,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.4506962,0
9,20bdd36e61ab4b13ad5fbecb2c5653bb,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.5855308,0
0,20e1db51ebe94cd9a823bfb84cca99da,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.5286068,1
1,20e1db51ebe94cd9a823bfb84cca99da,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.0224301,0
2,20e1db51ebe94cd9a823bfb84cca99da,350.0,3f207df678b143eea3cee63160fa8bed,2,0.8208699,0
3,20e1db51ebe94cd9a823bfb84cca99da,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.1955011,0
4,20e1db51ebe94cd9a823bfb84cca99da,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.0514611,0
5,20e1db51ebe94cd9a823bfb84cca99da,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.3219392,0
6,20e1db51ebe94cd9a823bfb84cca99da,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.2634473,0
7,20e1db51ebe94cd9a823bfb84cca99da,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.0223999,0
8,20e1db51ebe94cd9a823bfb84cca99da,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.91188145,0
9,20e1db51ebe94cd9a823bfb84cca99da,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.3671472,0
0,2119673616e04d3eb001c92dee19ddc5,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.304561,0
1,2119673616e04d3eb001c92dee19ddc5,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.7101355,0
2,2119673616e04d3eb001c92dee19ddc5,350.0,3f207df678b143eea3cee63160fa8bed,2,2.9489815,0
3,2119673616e04d3eb001c92dee19ddc5,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.370692,0
4,2119673616e04d3eb001c92dee19ddc5,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,3.5874312,0
5,2119673616e04d3eb001c92dee19ddc5,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,3.5364542,0
6,2119673616e04d3eb001c92dee19ddc5,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,3.467835,0
7,2119673616e04d3eb001c92dee19ddc5,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.6411843,1
8,2119673616e04d3eb001c92dee19ddc5,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.1725092,0
9,2119673616e04d3eb001c92dee19ddc5,350.0,2906b810c7d4411798c6938adc9daaa5,9,3.5320768,0
0,211c1b601543428198d735c2526e6225,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.0104728,1
1,211c1b601543428198d735c2526e6225,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.4427173,0
2,211c1b601543428198d735c2526e6225,350.0,3f207df678b143eea3cee63160fa8bed,2,1.2208219,0
3,211c1b601543428198d735c2526e6225,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.7967571,0
4,211c1b601543428198d735c2526e6225,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.7393327,0
5,211c1b601543428198d735c2526e6225,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.758716,0
6,211c1b601543428198d735c2526e6225,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.8604283,0
7,211c1b601543428198d735c2526e6225,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.5108576,0
8,211c1b601543428198d735c2526e6225,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.3959248,0
9,211c1b601543428198d735c2526e6225,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.9394166,0
0,21235376597f4d94af106ebba288304c,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.1899353,0
1,21235376597f4d94af106ebba288304c,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.580504,0
2,21235376597f4d94af106ebba288304c,350.0,3f207df678b143eea3cee63160fa8bed,2,0.5350466,0
3,21235376597f4d94af106ebba288304c,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.95727,0
4,21235376597f4d94af106ebba288304c,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.9670018,0
